City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
331,viedma,-40.8135,-62.9967,13.580000000000041,72,4,1.8,AR,1701493286
332,taulaga,-11.0553,-171.0883,26.77000000000004,84,100,7.82,AS,1701493287
333,barra de santo antonio,-9.4047,-35.5072,24.600000000000023,85,89,3.76,BR,1701493287
334,crane,31.3974,-102.3501,12.480000000000018,41,96,1.32,US,1701493147
335,fortuna,40.5982,-124.1573,10.189999999999998,97,40,4.02,US,1701493288
336,salekhard,66.53,66.6019,-20.22999999999999,98,100,1.58,RU,1701493289
337,al jawf,29.5,38.75,13.78000000000003,50,0,3.17,SA,1701493289
338,sanibel,26.449,-82.0223,23.03000000000003,92,97,0.89,US,1701493289
339,kuanda,56.3161,116.0806,-14.829999999999984,91,99,0.4,RU,1701493079
340,dunedin,-45.8742,170.5036,14.890000000000043,78,100,2.68,NZ,1701493290
341,khandyga,62.6667,135.6,-35.359999999999985,100,100,1.02,RU,1701493290
342,hermiston,45.8404,-119.2895,7.360000000000014,76,20,4.12,US,1701493291
343,imbituba,-28.24,-48.6703,24.920000000000016,99,49,1.35,BR,1701493291
344,callao,-12.0667,-77.15,21.510000000000048,77,40,5.14,PE,1701493292
345,saint-paul,-21.0096,55.2707,27.060000000000002,79,100,0.64,RE,1701493292
346,souillac,-20.5167,57.5167,26.210000000000036,83,75,1.03,MU,1701493292
347,yoichi,43.2039,140.7703,2.410000000000025,66,87,6.2,JP,1701493293
348,kidal,18.4411,1.4078,23.29000000000002,19,77,2.75,ML,1701493020
349,makinsk,52.6292,70.4169,-1.1599999999999682,92,100,7.08,KZ,1701493293
350,papao,-17.75,-149.55,28.82000000000005,76,4,6.36,PF,1701493293
351,kuching,1.55,110.3333,31.120000000000005,70,40,1.54,MY,1701493070
352,elkins,38.9259,-79.8467,14.150000000000034,91,100,3.6,US,1701493294
353,remire-montjoly,4.9167,-52.2667,23.02000000000004,100,0,0.0,GF,1701493295
354,island harbour,50.724,-1.2758,-0.46999999999997044,94,44,2.85,GB,1701493295
355,pucallpa,-8.3791,-74.5539,25.02000000000004,100,40,1.03,PE,1701493295
356,kristinestad,62.2743,21.376,-9.389999999999986,96,100,2.19,FI,1701493296
357,omagari,39.45,140.4833,1.420000000000016,90,97,2.36,JP,1701493296
358,kavieng,-2.5744,150.7967,27.640000000000043,76,99,1.42,PG,1701493297
359,medicine hat,50.0501,-110.6683,-2.759999999999991,66,0,4.63,CA,1701493141
360,viqueque,-8.8673,126.3658,36.160000000000025,38,17,2.27,TL,1701493297
361,baranovichi,53.1327,26.0139,-4.229999999999961,96,100,1.81,BY,1701493207
362,gereida,11.2811,25.1414,23.760000000000048,23,8,7.51,SD,1701493298
363,chamical,-30.36,-66.314,23.189999999999998,70,4,3.57,AR,1701493299
364,al kharijah,25.4514,30.5464,13.980000000000018,74,0,3.08,EG,1701493299
365,cheremushki,52.8356,91.3944,1.5900000000000318,90,100,1.05,RU,1701493300
366,timimoun,29.2639,0.231,13.210000000000036,21,0,3.09,DZ,1701493302
367,yuzhno-kurilsk,44.0306,145.8556,1.32000000000005,64,53,4.62,RU,1701493303
368,minas de marcona,-15.2119,-75.1103,14.400000000000034,86,37,4.31,PE,1701493303
369,cold lake,54.4502,-110.2017,-10.029999999999973,92,75,1.03,CA,1701493304
370,udachny,66.4167,112.4,-31.419999999999987,74,100,2.36,RU,1701493166
371,puerto aysen,-45.4,-72.7,2.5,99,96,2.6,CL,1701493253
372,val-d'or,48.1002,-77.7828,-12.949999999999989,92,100,0.0,CA,1701493045
373,port hedland,-20.3167,118.5667,31.03000000000003,58,0,8.75,AU,1701493305
374,durango,24.8333,-104.8333,9.100000000000023,76,44,2.88,MX,1701493216
375,usinsk,65.9939,57.5281,-11.069999999999993,96,100,3.13,RU,1701493306
376,tobelo,1.7284,128.0095,29.810000000000002,69,36,2.28,ID,1701493307
377,halfaya,35.2599,36.6057,10.890000000000043,70,0,0.37,SY,1701493307
378,port arthur,38.8,121.2667,6.1200000000000045,45,2,5.42,CN,1701493307
379,santa elena de uairen,4.6167,-61.1333,20.79000000000002,75,79,1.81,VE,1701493309
380,okhotsk,59.3833,143.3,-27.139999999999986,91,14,3.92,RU,1701493309
381,brookings,44.3114,-96.7984,-3.819999999999993,76,75,3.6,US,1701493310
382,jogeva,58.7467,26.3939,-12.099999999999966,99,94,0.93,EE,1701493310
383,fisterra,42.9049,-9.2629,8.189999999999998,65,39,5.93,ES,1701493310
384,alofi,-19.0595,-169.9187,27.939999999999998,69,20,4.12,NU,1701493103
385,vysokaya gora,55.9128,49.3017,-4.899999999999977,96,100,4.98,RU,1701493311
386,galle,6.0367,80.217,26.150000000000034,84,100,5.25,LK,1701493311
387,yigo village,13.5361,144.8886,28.74000000000001,85,75,7.72,GU,1701493313
388,plastun,44.7561,136.2939,-2.6399999999999864,45,49,3.22,RU,1701493313
389,newport,51.5877,-2.9984,-0.8599999999999568,89,8,0.74,GB,1701493206
390,magadan,59.5667,150.8,-15.259999999999991,92,100,3.44,RU,1701493314
391,beya,53.0533,90.9139,-0.18999999999999773,84,99,2.24,RU,1701493315
392,mahibadhoo,3.7833,72.9667,28.450000000000045,73,38,3.0,MV,1701493315
393,jayapura,-2.5333,140.7,32.660000000000025,66,75,2.93,ID,1701493315
394,las khorey,11.1595,48.1967,25.670000000000016,66,16,3.74,SO,1701493315
395,sanctuary point,-35.1114,150.629,22.640000000000043,81,74,2.39,AU,1701493316
396,aioun,16.6614,-9.6149,23.78000000000003,11,41,4.47,MR,1701493316
397,zhovkva,50.0583,23.9726,-1.2399999999999523,98,100,4.65,UA,1701493316
398,monovar,38.4381,-0.8406,10.870000000000005,73,0,7.79,ES,1701493317
399,kimbo,10.4,-13.55,23.600000000000023,85,72,0.81,GN,1701493317
400,burang,30.25,81.1667,-3.579999999999984,32,0,2.97,CN,1701493317
401,taco pozo,-25.6167,-63.2833,32.410000000000025,40,98,4.67,AR,1701493317
402,antsiranana,-12.2787,49.2917,27.420000000000016,78,20,4.12,MG,1701493155
403,bamboo flat,11.7,92.7167,27.05000000000001,89,75,4.12,IN,1701493318
404,nyandoma,61.669,40.1991,-17.47999999999999,99,99,0.23,RU,1701493319
405,quellon,-43.1167,-73.6167,4.5400000000000205,87,11,3.4,CL,1701493319
406,angarsk,52.5367,103.8864,-9.599999999999966,81,95,0.97,RU,1701493040
407,sufalat sama'il,23.3167,58.0167,23.80000000000001,54,0,0.29,OM,1701493320
408,sao joao da barra,-21.6403,-41.0511,23.30000000000001,93,4,1.61,BR,1701493320
409,zhangye,38.9342,100.4517,3.0200000000000387,20,78,0.68,CN,1701493321
410,ginir,7.1333,40.7,16.74000000000001,50,17,2.87,ET,1701493321
411,lashio,22.9333,97.75,24.400000000000034,60,86,0.81,MM,1701493322
412,xucheng,20.35,110.1288,21.04000000000002,75,99,8.37,CN,1701493322
413,suntar,62.1444,117.6319,-28.17999999999998,99,90,0.65,RU,1701493322
414,qui nhon,13.7667,109.2333,25.80000000000001,91,90,6.91,VN,1701493323
415,nadi,-17.8,177.4167,30.0,70,40,5.66,FJ,1701493324
416,vernon,50.2581,-119.2691,0.34000000000003183,80,85,1.03,CA,1701493204
417,kharp,66.8014,65.8081,-16.789999999999964,99,100,0.99,RU,1701493325
418,sansepolcro,43.5747,12.143,14.410000000000025,69,100,8.06,IT,1701493325
419,harper,4.375,-7.7169,25.82000000000005,88,8,3.45,LR,1701493325
420,choele choel,-39.2667,-65.6833,18.160000000000025,32,30,7.8,AR,1701493148
421,dryden,49.7833,-92.7503,-3.839999999999975,80,100,3.6,CA,1701493286
422,la'ie,21.6477,-157.9253,23.980000000000018,85,97,2.25,US,1701493111
423,lubango,-14.9172,13.4925,16.920000000000016,94,100,2.57,AO,1701493167
424,bubaque,11.2833,-15.8333,27.870000000000005,63,82,4.79,GW,1701493326
425,belmonte,-15.8631,-38.8828,24.760000000000048,87,98,3.93,BR,1701493327
426,blackwater,-23.5833,148.8833,32.47000000000003,46,97,2.99,AU,1701493328
427,tsiombe,-25.3,45.4833,22.110000000000014,58,93,7.08,MG,1701493328
428,silver city,32.7701,-108.2803,2.6000000000000227,91,40,4.12,US,1701493153
429,glendive,47.1053,-104.7125,-2.2099999999999795,80,100,3.09,US,1701493247
430,el gouna,27.3942,33.6782,18.05000000000001,76,0,6.62,EG,1701493329
431,iskateley,67.6803,53.1512,-6.659999999999968,96,100,2.24,RU,1701493195
432,raja,8.4596,25.678,26.310000000000002,44,59,0.96,SS,1701493329
433,afaahiti,-17.75,-149.2833,27.930000000000007,82,34,6.69,PF,1701493330
434,posto fiscal rolim de moura,-13.0833,-62.2667,23.08000000000004,92,87,0.9,BR,1701493330
435,larkird,35.4894,66.6641,9.54000000000002,33,41,0.99,AF,1701493330
436,najran,17.4924,44.1277,13.360000000000014,42,30,1.08,SA,1701493331
437,tabou,4.423,-7.3528,25.78000000000003,88,12,3.56,CI,1701493331
438,burgersdorp,-30.9977,26.3286,24.27000000000004,28,77,2.46,ZA,1701493331
439,newborough,52.6389,-0.2233,-1.089999999999975,97,100,3.09,GB,1701493332
440,kununurra,-15.7667,128.7333,40.99000000000001,27,67,3.6,AU,1701493332
441,broome,42.2506,-75.833,5.560000000000002,95,100,2.68,US,1701493229
442,kruisfontein,-34.0033,24.7314,18.27000000000004,71,96,4.29,ZA,1701493109
443,ad-damazin,11.7891,34.3592,26.860000000000014,31,22,1.2,SD,1701493333
444,al hazm,16.1641,44.7769,18.850000000000023,36,75,2.12,YE,1701493333
445,lamar,33.6668,-95.5836,5.360000000000014,98,0,2.57,US,1701493333
446,tshabong,-26.05,22.45,26.439999999999998,22,2,1.79,BW,1701493334
447,laojunmiao,39.8333,97.7333,1.3900000000000432,16,99,1.81,CN,1701493334
448,cheremukhovo,60.3484,59.9851,-10.579999999999984,96,100,1.79,RU,1701493335
449,archangelos,36.2149,28.1149,14.990000000000009,84,34,2.42,GR,1701493336
450,cairo montenotte,44.4031,8.2746,12.900000000000034,81,91,0.98,IT,1701493337
451,paracuru,-3.41,-39.0306,27.840000000000032,81,14,3.95,BR,1701493337
452,midland,31.9974,-102.0779,12.03000000000003,48,0,2.06,US,1701493215
453,guiuan,11.0333,125.7247,28.180000000000007,82,100,7.49,PH,1701493338
454,safranbolu,41.2508,32.6942,8.340000000000032,85,32,1.34,TR,1701493338
455,puerto deseado,-47.7503,-65.8938,11.220000000000027,35,99,7.01,AR,1701493308
456,yilan,24.757,121.753,19.920000000000016,92,100,2.23,TW,1701493339
457,san antonio de pale,-1.4014,5.6325,26.150000000000034,82,100,2.08,GQ,1701493340
458,taoudenni,22.6783,-3.9836,19.670000000000016,14,11,0.95,ML,1701493341
459,east gwillimbury,44.1334,-79.4163,1.420000000000016,92,100,1.6,CA,1701493341
460,ouesso,1.6136,16.0517,20.99000000000001,99,98,0.97,CG,1701493342
461,rio verde,21.9333,-99.9833,22.24000000000001,60,100,2.17,MX,1701493342
462,tosontsengel,48.7567,98.2839,-11.799999999999955,76,92,1.24,MN,1701493343
463,camana,-16.6228,-72.7111,19.49000000000001,84,68,3.57,PE,1701493343
464,rudsar,37.1376,50.288,10.990000000000009,68,2,2.61,IR,1701493344
465,cooper's town,26.8667,-77.5167,24.950000000000045,88,90,7.21,BS,1701493344
466,sengkang,-4.1279,120.0297,34.950000000000045,49,79,1.36,ID,1701493344
467,tucuma,-0.1833,-50.05,24.560000000000002,93,7,2.5,BR,1701493328
468,robertsport,6.7533,-11.3686,27.100000000000023,84,83,4.08,LR,1701493345
469,neftegorsk,52.802,51.166,-1.4499999999999886,99,100,6.63,RU,1701493346
470,iranshahr,27.2025,60.6848,21.189999999999998,37,0,2.06,IR,1701493346
471,manthani,18.65,79.6667,28.310000000000002,54,81,2.1,IN,1701493346
472,guozhen,34.3659,107.359,10.75,30,44,0.75,CN,1701493347
473,rakvere,59.3464,26.3558,-5.7099999999999795,92,97,2.15,EE,1701493347
474,choyr,46.3611,108.3611,-6.1299999999999955,70,3,0.55,MN,1701493348
475,agnibilekrou,7.1344,-3.2047,21.470000000000027,98,18,0.55,CI,1701493348
476,pato branco,-26.2286,-52.6706,20.53000000000003,93,54,1.25,BR,1701493349
477,hamtramck,42.3928,-83.0496,6.160000000000025,94,100,2.57,US,1701493349
478,miyaly,48.8844,53.7836,5.860000000000014,75,100,11.52,KZ,1701493350
479,arkhangel'sk,64.5401,40.5433,-7.939999999999998,92,100,1.0,RU,1701493350
480,kingscliff,-28.2667,153.5667,33.30000000000001,61,9,6.69,AU,1701493352
481,merizo village,13.2658,144.6691,29.430000000000007,86,72,9.36,GU,1701493352
482,nuuk,64.1835,-51.7216,-6.269999999999982,91,100,2.54,GL,1701493208
483,polyarnyy,69.1989,33.4478,-14.21999999999997,98,95,2.75,RU,1701493075
484,lorengau,-2.0226,147.2712,28.470000000000027,76,97,2.95,PG,1701493353
485,sayreville,40.4593,-74.361,9.080000000000041,81,100,2.62,US,1701493354
486,medina del campo,41.3124,-4.9141,2.580000000000041,94,6,3.76,ES,1701493356
487,ciudad lazaro cardenas,17.9583,-102.2,24.930000000000007,78,100,1.72,MX,1701493235
488,gibsons,49.3997,-123.5027,7.0,95,100,0.89,CA,1701493357
489,puerto baquerizo moreno,-0.9,-89.6,24.100000000000023,83,86,6.3,EC,1701493357
490,yokadouma,3.5167,15.05,20.420000000000016,97,91,0.37,CM,1701493358
491,walvis bay,-22.9575,14.5053,17.53000000000003,88,98,5.14,NA,1701493358
492,ceeldheer,3.8488,47.1806,26.600000000000023,64,100,8.23,SO,1701493359
493,ketchikan,55.3422,-131.6461,5.990000000000009,97,100,4.72,US,1701493359
494,alamosa,37.4695,-105.87,-8.009999999999991,79,0,2.57,US,1701493359
495,praia da vitoria,38.7333,-27.0667,17.090000000000032,88,20,10.72,PT,1701493360
496,bandon,51.7469,-8.7425,1.7700000000000387,91,99,1.69,IE,1701493360
497,kone,-21.0595,164.8658,30.230000000000018,54,14,1.71,NC,1701493361
498,bafq,31.6128,55.4107,14.100000000000023,34,26,0.37,IR,1701493361
499,mar del plata,-38.0023,-57.5575,17.27000000000004,93,0,1.54,AR,1701493167
500,namie,37.4833,141.0,11.660000000000025,54,19,4.94,JP,1701493361
501,fuerte olimpo,-21.0415,-57.8738,27.32000000000005,54,15,2.44,PY,1701493361
502,ulan bator,47.9077,106.8832,-13.92999999999995,66,16,1.0,MN,1701493312
503,andreapol',56.6513,32.2664,-10.919999999999959,98,96,2.05,RU,1701493362
504,lagoa,39.05,-27.9833,16.310000000000002,85,100,9.28,PT,1701493363
505,aromashevo,56.8602,68.6375,-10.620000000000005,94,69,2.22,RU,1701493363
506,zahir pir,28.8124,70.524,22.960000000000036,38,0,2.58,PK,1701493363
507,kenai,60.5544,-151.2583,-3.8100000000000023,90,99,2.93,US,1701493364
508,vadso,70.0744,29.7487,-8.909999999999968,86,100,2.57,NO,1701493364
509,bentiu,9.2333,29.8333,26.33000000000004,36,1,0.54,SS,1701493364
510,namdrik,5.5994,168.1028,28.189999999999998,79,100,7.78,MH,1701493365
511,plymouth,41.8334,-70.8328,9.520000000000039,91,100,3.09,US,1701493356
512,sandnessjoen,66.0217,12.6316,-3.5399999999999636,74,91,4.3,NO,1701493366
513,tindouf,27.6711,-8.1474,15.25,88,0,4.12,DZ,1701493366
514,palmer,42.1584,-72.3287,7.7000000000000455,83,100,2.06,US,1701493367
515,pacific grove,36.6177,-121.9166,11.060000000000002,82,0,1.54,US,1701493367
516,port nelson,23.6333,-74.8333,27.0,76,24,8.82,BS,1701493367
517,nizhniy odes,63.6445,54.856,-7.199999999999989,96,100,2.5,RU,1701493368
518,arinos,-15.9169,-46.1056,24.49000000000001,66,50,1.34,BR,1701493368
519,piton saint-leu,-21.2196,55.3151,25.060000000000002,61,75,1.54,RE,1701493369
520,blejoi,45.0,26.0167,11.189999999999998,88,59,3.34,RO,1701493369
521,woolgoolga,-30.1106,153.2007,24.470000000000027,71,83,4.22,AU,1701493369
522,international falls,48.6011,-93.411,-5.539999999999964,82,18,0.0,US,1701493369
523,yamba,-5.9,22.3,20.600000000000023,99,100,0.67,CD,1701493369
524,wlodawa,51.55,23.55,-2.8999999999999773,92,100,1.84,PL,1701493369
525,ciudad de huajuapan de leon,17.8,-97.7667,18.560000000000002,62,100,1.0,MX,1701493370
526,srinagar,34.0833,74.8167,7.840000000000032,60,20,0.83,IN,1701493100
527,la paz,-16.5,-68.15,8.990000000000009,89,75,1.03,BO,1701493370
528,swift current,50.2834,-107.8014,-4.5499999999999545,86,75,6.69,CA,1701493260
529,east end,34.5507,-92.341,8.840000000000032,93,1,2.41,US,1701493371
530,agat village,13.3886,144.6585,29.640000000000043,84,40,8.75,GU,1701493372
531,riachao das neves,-11.7461,-44.91,26.410000000000025,31,97,0.62,BR,1701493373
532,mananara,-16.1667,49.7667,26.720000000000027,79,98,0.23,MG,1701493373
533,baise city,23.8997,106.6133,14.970000000000027,78,100,1.06,CN,1701493373
534,aldinga beach,-35.2793,138.4604,22.920000000000016,55,32,5.91,AU,1701493373
535,shubarshi,48.5872,57.1869,3.2100000000000364,96,100,6.27,KZ,1701493374
536,kenora,49.8167,-94.4337,-5.4599999999999795,93,40,2.57,CA,1701493096
537,post,33.1909,-101.3782,10.270000000000039,39,70,4.12,US,1701493375
538,necochea,-38.5473,-58.7368,16.620000000000005,90,5,2.76,AR,1701493224
539,safford,32.834,-109.7076,7.28000000000003,91,40,0.0,US,1701493375
540,katsuren-haebaru,26.3369,127.8719,20.220000000000027,56,99,4.87,JP,1701493375
541,maragogi,-9.0122,-35.2225,25.03000000000003,86,99,3.5,BR,1701493172
542,yaren,-0.5472,166.916,27.310000000000002,79,100,2.17,NR,1701493376
543,aral,40.5156,81.2636,5.580000000000041,27,1,1.44,CN,1701493376
544,bria,6.5423,21.9863,23.360000000000014,74,81,0.5,CF,1701493218
545,leiyang,26.4024,112.8591,9.150000000000034,76,99,1.62,CN,1701493376
546,cill airne,52.05,-9.5167,2.5200000000000387,86,89,1.87,IE,1701493377
547,mercedes,-34.6515,-59.4307,17.140000000000043,92,30,0.47,AR,1701493377
548,fort st. john,56.2499,-120.8529,-8.060000000000002,86,20,2.57,CA,1701493377
549,baldivis,-32.3299,115.8218,28.310000000000002,67,74,4.02,AU,1701493378
550,shakawe,-18.3667,21.85,23.53000000000003,62,86,2.68,BW,1701493379
551,hammerfest,70.6634,23.6821,-6.75,73,84,3.09,NO,1701493182
552,karratha,-20.7377,116.8463,30.29000000000002,52,0,9.25,AU,1701493379
553,acapulco de juarez,16.8634,-99.8901,26.49000000000001,76,100,1.75,MX,1701493227
554,noosa heads,-26.3833,153.15,28.53000000000003,67,51,9.08,AU,1701493379
555,magdagachi,53.45,125.8,-11.419999999999959,57,98,1.45,RU,1701493379
556,nar'yan-mar,67.6713,53.087,-6.609999999999957,96,100,2.24,RU,1701493236
557,andergrove,-21.0833,149.1833,28.189999999999998,74,87,5.93,AU,1701493380
558,talcahuano,-36.7167,-73.1167,11.82000000000005,94,100,5.14,CL,1701493380
559,kukmor,56.1855,50.8944,-9.129999999999995,96,100,4.5,RU,1701493381
560,grindsted,55.754,8.9123,-6.75,92,31,0.51,DK,1701493381
561,ilhabela,-23.7781,-45.3581,22.03000000000003,92,87,1.07,BR,1701493381
562,kankan,10.3854,-9.3057,25.400000000000034,41,63,1.27,GN,1701493381
563,baskil,38.5679,38.8238,-3.089999999999975,79,86,0.13,TR,1701493382
564,bay roberts,47.5999,-53.2648,5.860000000000014,96,100,2.24,CA,1701493382
565,rockhampton,-23.3833,150.5,35.94,34,100,5.66,AU,1701493214
566,swakopmund,-22.6833,14.5333,17.470000000000027,85,97,1.34,NA,1701493383
567,lauro de freitas,-12.8944,-38.3272,26.010000000000048,83,20,5.14,BR,1701493363
568,timbiqui,2.7717,-77.6654,24.060000000000002,96,62,2.01,CO,1701493384
569,sarina,-21.4333,149.2167,30.900000000000034,56,84,4.05,AU,1701493385
570,lodwar,3.1191,35.5973,29.75,39,11,6.16,KE,1701493385
571,daoukro,7.0591,-3.9631,21.33000000000004,94,8,0.25,CI,1701493386
572,along,28.1667,94.7667,21.53000000000003,42,99,0.72,IN,1701493386
573,oltinko'l,40.8011,72.1634,11.140000000000043,48,70,1.16,UZ,1701493387
574,bakori,11.5544,7.4243,19.200000000000045,19,35,3.64,NG,1701493387
575,timmins,48.4669,-81.3331,-16.099999999999966,85,75,2.06,CA,1701493115
576,suleja,9.1758,7.1808,23.02000000000004,23,43,3.08,NG,1701493388
577,new london,41.4834,-72.0662,8.860000000000014,96,100,0.0,US,1701493388
578,sarny,51.338,26.6019,-3.1499999999999773,96,100,0.59,UA,1701493388
