City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,forster,-32.1667,152.5167,297.2,83,86,4.26,AU,1701481070
370,wynyard,-41.0,145.7167,290.08,72,100,2.76,AU,1701481070
371,lionel town,17.8101,-77.2406,302.09,79,50,4.13,JM,1701481070
372,puerto baquerizo moreno,-0.9,-89.6,297.41,81,100,6.27,EC,1701481070
373,mangrol,21.1167,70.1167,294.62,59,0,6.79,IN,1701481070
374,roosevelt,33.9668,-103.4505,281.08,44,6,4.96,US,1701481070
375,cabo san lucas,22.8909,-109.9124,297.46,61,20,5.14,MX,1701480919
376,shahpur,16.7,76.8333,294.49,67,12,2.82,IN,1701481071
377,tynda,55.1667,124.7167,251.67,92,87,0.5,RU,1701481071
378,byron bay,-28.65,153.6167,302.67,50,14,2.55,AU,1701480864
379,dawson creek,55.7666,-120.2362,265.95,79,0,1.03,CA,1701481071
380,bhawanigarh,30.2667,76.035,288.79,65,1,0.61,IN,1701481071
381,jayapura,-2.5333,140.7,303.81,65,73,2.6,ID,1701481072
382,poronaysk,49.2167,143.1167,264.09,72,18,0.43,RU,1701481072
383,port augusta,-32.5,137.7667,295.56,41,0,6.36,AU,1701480821
384,bowen,-20.0167,148.2333,301.85,69,100,4.98,AU,1701481072
385,rongelap,11.1635,166.8941,300.83,76,100,9.25,MH,1701481073
386,ujae,8.9322,165.7642,301.12,73,77,8.8,MH,1701481073
387,ornskoldsvik,63.2909,18.7153,264.68,86,100,4.12,SE,1701481073
388,levuka,50.1834,-105.4011,266.05,93,100,3.6,CA,1701481073
389,yuzhno-kurilsk,44.0306,145.8556,274.47,64,98,2.16,RU,1701481073
390,makrana,27.05,74.7167,289.28,67,0,2.6,IN,1701481074
391,goondiwindi,-28.55,150.3167,301.71,38,9,6.5,AU,1701481074
392,castlebar,53.85,-9.3,275.14,92,100,1.54,IE,1701481074
393,kingori,-3.2833,36.9833,291.42,81,68,1.75,TZ,1701481074
394,kisangani,0.5167,25.2,294.81,88,100,0.73,CD,1701481074
395,poso,-1.3959,120.7524,303.95,63,87,1.54,ID,1701481074
396,lebu,-37.6167,-73.65,284.1,86,100,5.09,CL,1701481074
397,kangaba,11.9333,-8.4167,297.98,29,95,0.88,ML,1701481075
398,mount gambier,-37.8333,140.7667,291.17,56,94,4.94,AU,1701481075
399,menaka,15.9182,2.4022,298.89,17,7,3.98,ML,1701481075
400,neiafu,-18.65,-173.9833,303.53,70,20,4.63,TO,1701481075
401,port saint john's,-31.6229,29.5448,293.18,79,39,4.46,ZA,1701481075
402,izucar de matamoros,18.6,-98.4667,293.65,61,96,1.75,MX,1701481075
403,gadzhiyevo,69.2551,33.3362,258.54,99,90,2.22,RU,1701481075
404,zaltan,32.947,11.8665,292.39,23,100,5.02,LY,1701481076
405,shantobe,52.4581,68.1839,271.36,94,99,6.19,KZ,1701481076
406,yokadouma,3.5167,15.05,293.98,97,89,0.06,CM,1701481076
407,n'zeto,-7.2312,12.8666,298.89,79,100,2.19,AO,1701481076
408,ziro,27.6333,93.8333,276.56,49,48,1.09,IN,1701481076
409,pont rouge,48.8833,-72.0825,267.31,92,72,1.16,CA,1701481076
410,sabirabad,40.0095,48.4752,282.49,66,1,3.41,AZ,1701481076
411,buka,40.8108,69.1986,282.04,61,100,0.44,UZ,1701481077
412,altagracia de orituco,9.8601,-66.3814,294.39,91,24,2.29,VE,1701481077
413,mitrofanovka,49.9708,39.6939,274.0,92,100,3.06,RU,1701481077
414,pirallahi,40.4723,50.333,286.23,85,3,11.16,AZ,1701481077
415,reggane,26.7158,0.1714,290.93,13,100,2.75,DZ,1701481077
416,touros,-5.1989,-35.4608,299.28,79,26,5.49,BR,1701480998
417,khandyga,62.6667,135.6,238.22,100,100,0.89,RU,1701481077
418,concepcion,-36.827,-73.0498,287.04,88,100,2.06,CL,1701481078
419,port douglas,-16.4833,145.4667,302.36,73,46,3.64,AU,1701481078
420,port lincoln,-34.7333,135.8667,291.79,53,7,4.55,AU,1701481078
421,kargil,34.5667,76.1,266.08,72,27,0.43,IN,1701481078
422,el granada,37.5027,-122.4694,287.23,79,100,4.63,US,1701481078
423,sokol,59.4617,40.1206,259.53,98,97,1.35,RU,1701481078
424,manta,-0.95,-80.7333,298.03,78,75,5.66,EC,1701481078
425,marondera,-18.1853,31.5519,284.2,80,1,1.51,ZW,1701481079
426,alaghsas,17.0187,8.0168,292.49,13,3,3.86,NE,1701481079
427,buurhakaba,2.8026,44.0781,298.09,77,100,3.48,SO,1701481079
428,at taj,24.2049,23.2857,285.93,42,0,4.11,LY,1701481079
429,moia,41.8101,2.0958,281.35,91,71,1.7,ES,1701481079
430,caleta de carquin,-11.0925,-77.6267,293.32,85,78,4.37,PE,1701481079
431,ghanzi,-21.5667,21.7833,295.86,35,5,4.56,BW,1701481079
432,'ain benian,36.8028,2.9219,289.18,64,87,9.17,DZ,1701481080
433,aasiaat,68.7098,-52.8699,262.21,85,51,3.79,GL,1701481080
434,champerico,14.3,-91.9167,300.49,75,0,2.83,GT,1701481080
435,atasu,48.6814,71.6433,273.22,61,100,2.42,KZ,1701481080
436,zouerate,22.7187,-12.4521,292.49,64,85,3.13,MR,1701481080
437,srandakan,-7.9386,110.2506,300.86,75,98,2.18,ID,1701481080
438,chifeng,42.2683,118.9636,269.34,37,0,4.49,CN,1701481080
439,tarko-sale,64.9225,77.785,252.92,86,89,4.8,RU,1701481081
440,al khafji,28.4391,48.4913,291.86,47,0,5.94,SA,1701481081
441,rodinghausen,52.25,8.4833,270.64,98,93,0.67,DE,1701481081
442,fortaleza,-3.7227,-38.5247,301.52,84,20,4.12,BR,1701481081
443,saint-pierre,-21.3393,55.4781,297.97,65,99,3.09,RE,1701481081
444,kobelyaky,49.1489,34.1965,273.69,97,100,2.3,UA,1701481082
445,san rafael del sur,11.8485,-86.4384,294.69,76,11,4.73,NI,1701481082
446,perechyn,48.7333,22.4667,275.46,100,100,1.22,UA,1701481082
447,neubrandenburg,53.5667,13.2667,268.47,99,84,1.63,DE,1701481083
448,berezovo,63.9381,65.0419,250.91,99,99,2.66,RU,1701481083
449,umba,66.6871,34.3429,263.09,93,100,3.86,RU,1701481083
450,broken hill,-31.95,141.4333,297.79,34,0,5.47,AU,1701481084
451,hashtpar,37.8008,48.9037,287.81,57,0,1.83,IR,1701481084
452,altay,47.8667,88.1167,268.91,72,99,2.1,CN,1701481084
453,heyuan,23.7333,114.6833,289.12,55,98,2.46,CN,1701481085
454,krasnoyarsk,56.0097,92.7917,271.37,96,100,1.89,RU,1701481085
455,petrolina,-9.3986,-40.5008,299.18,44,0,2.06,BR,1701481085
456,mozhaysk,55.5019,36.0272,257.34,100,99,1.59,RU,1701481085
457,gornopravdinsk,60.05,69.9,254.46,99,88,1.06,RU,1701481086
458,margate,51.3813,1.3862,276.31,85,100,1.34,GB,1701481086
459,mizdah,31.4451,12.9801,287.7,25,100,2.75,LY,1701481086
460,makary,12.5717,14.4666,297.22,49,39,4.01,CM,1701481086
461,regina,50.4501,-104.6178,268.73,77,75,6.17,CA,1701481087
462,makassar,-5.14,119.4221,304.18,74,20,1.54,ID,1701481087
463,manismata,-2.4667,111.0333,302.16,68,100,0.89,ID,1701481087
464,ibirama,-27.0569,-49.5178,296.85,92,96,1.18,BR,1701480991
465,magadan,59.5667,150.8,264.61,84,100,4.7,RU,1701481088
466,pacocha,-17.5833,-71.3333,292.32,83,62,1.61,PE,1701481088
467,as sulayyil,20.4607,45.5779,289.29,39,0,3.45,SA,1701481088
468,lib,8.3122,167.3766,301.16,74,79,9.01,MH,1701481089
469,ola,59.5833,151.2833,264.98,87,100,4.29,RU,1701481089
470,mount pearl,47.5166,-52.7813,277.67,94,100,8.75,CA,1701480958
471,kavaratti,10.5669,72.642,301.66,71,66,5.87,IN,1701481089
472,garoua,9.3,13.4,298.24,25,67,0.9,CM,1701481090
473,bismarck,46.8083,-100.7837,271.84,72,100,3.6,US,1701481090
474,huarmey,-10.0681,-78.1522,293.87,85,92,3.9,PE,1701481090
475,arno,60.1167,18.6333,271.36,94,100,6.86,SE,1701481090
476,inari,68.906,27.0288,260.26,100,100,1.05,FI,1701481091
477,kincardine,56.0667,-3.7167,272.7,91,89,0.06,GB,1701481091
478,ronne,55.1009,14.7066,273.1,86,75,3.09,DK,1701481091
479,cidreira,-30.1811,-50.2056,295.13,93,36,9.55,BR,1701481092
480,urjala,61.0833,23.5333,265.2,98,72,1.8,FI,1701481092
481,tsiombe,-25.3,45.4833,293.64,72,83,5.94,MG,1701481092
482,richards bay,-28.783,32.0377,292.92,66,0,7.55,ZA,1701481092
483,odienne,9.51,-7.5692,299.91,53,97,1.44,CI,1701481093
484,talant,47.3369,5.0089,274.49,87,100,4.63,FR,1701481093
485,ariquemes,-9.9133,-63.0408,296.23,96,100,0.4,BR,1701481093
486,purushottampur,19.5333,84.8833,294.97,70,70,1.51,IN,1701481093
487,lucapa,-8.4192,20.7447,290.52,98,97,0.17,AO,1701481094
488,huanren,41.2647,125.3667,268.25,75,100,2.18,CN,1701481094
489,kondopoga,62.2057,34.2614,265.78,99,100,1.86,RU,1701481094
490,nizhyn,51.048,31.8869,270.1,97,100,0.48,UA,1701481094
491,bardai,11.65,7.2333,293.17,20,67,3.81,NG,1701481095
492,opuwo,-18.0607,13.84,294.69,71,100,2.71,NA,1701481095
493,castillos,-34.1667,-53.8333,292.82,98,100,4.51,UY,1701481095
494,griffith,41.5284,-87.4237,279.32,94,100,2.06,US,1701480834
495,san luis de la loma,17.2706,-100.8939,299.55,77,100,1.69,MX,1701481095
496,mineiros,-17.5694,-52.5511,297.07,60,97,0.99,BR,1701480994
497,navia,43.5354,-6.7194,281.91,92,87,1.61,ES,1701481096
498,ankang,32.68,109.0172,282.3,54,32,0.46,CN,1701481097
499,mahilyow,53.9139,30.3364,261.15,98,100,2.63,BY,1701481097
500,adjumani,3.3779,31.7909,294.73,70,60,1.13,UG,1701481097
501,kattivakkam,13.2167,80.3167,299.2,89,99,7.87,IN,1701481097
502,gombi,10.1614,12.7399,294.65,22,14,3.03,NG,1701481097
503,angaur state,6.906,134.13,302.16,76,75,7.91,PW,1701481098
504,tamiahua,21.2667,-97.45,296.75,88,100,2.59,MX,1701481098
505,walvis bay,-22.9575,14.5053,290.98,88,94,1.54,NA,1701481098
506,myeik,12.4333,98.6,300.39,73,38,2.33,MM,1701481098
507,flin flon,54.7682,-101.865,258.19,100,75,1.5,CA,1701481098
508,middle island,40.8843,-72.9373,282.26,93,100,3.6,US,1701481099
509,kununurra,-15.7667,128.7333,309.14,46,60,2.57,AU,1701481099
510,sines,37.9562,-8.8698,286.09,74,58,0.45,PT,1701481099
511,lupane,-18.9315,27.807,289.52,61,0,2.46,ZW,1701481099
512,hughson,37.5969,-120.866,287.42,57,0,2.57,US,1701481100
513,piacabucu,-10.4056,-36.4344,298.64,82,28,4.45,BR,1701481100
514,dolores,-36.3132,-57.6792,290.19,97,81,1.45,AR,1701481100
515,oranjemund,-28.55,16.4333,289.73,86,85,4.87,NA,1701481100
516,pangody,65.85,74.4859,252.44,95,41,3.78,RU,1701480865
517,langepas,61.2544,75.2124,250.89,100,71,1.75,RU,1701481101
518,quesnel,52.9999,-122.5029,274.43,64,100,4.12,CA,1701481101
519,tual,-5.6667,132.75,301.87,72,32,1.02,ID,1701481101
520,gebeit,21.0667,36.3167,292.8,89,0,2.19,SD,1701481101
521,shingu,33.7333,135.9833,284.14,48,6,5.03,JP,1701480987
522,yanchep,-31.55,115.6833,300.9,57,38,4.64,AU,1701481102
523,arendal,58.4615,8.7725,261.04,67,100,2.13,NO,1701481102
524,remire-montjoly,4.9167,-52.2667,297.17,94,0,0.0,GF,1701481102
525,tezu,27.9167,96.1667,295.33,41,98,0.21,IN,1701481102
526,acapulco de juarez,16.8634,-99.8901,301.05,78,100,1.03,MX,1701480985
527,cannonvale,-20.2833,148.7,302.81,67,99,5.24,AU,1701481103
528,mossel bay,-34.1831,22.146,292.11,78,18,3.1,ZA,1701481103
529,east ballina,-28.8667,153.5833,302.63,48,7,3.29,AU,1701481003
530,sai buri,6.7013,101.6168,298.69,89,100,3.7,TH,1701481104
531,palu,-0.8917,119.8707,304.35,68,86,0.71,ID,1701481104
532,kidal,18.4411,1.4078,297.71,18,44,2.98,ML,1701481104
533,wotho,10.1657,166.0102,301.42,72,97,8.72,MH,1701481104
534,leava,-14.3,-178.1667,301.64,80,94,7.43,WF,1701481104
535,pervomayskiy,53.2485,40.2871,266.42,94,96,5.68,RU,1701481105
536,plaza huincul,-38.926,-69.2086,289.9,10,1,4.92,AR,1701481105
537,conception bay south,47.4999,-52.9981,278.0,94,100,9.61,CA,1701481105
538,taro,-8.3862,115.28,297.15,85,100,1.35,ID,1701481105
539,leesville,31.1435,-93.261,294.28,100,100,3.09,US,1701480877
540,yakutsk,62.0339,129.7331,244.13,69,100,1.0,RU,1701481106
541,chato,-2.6378,31.7669,291.06,83,42,1.43,TZ,1701481106
542,chateaubourg,48.1112,-1.4002,274.61,86,92,2.28,FR,1701481106
543,grand-lahou,5.1367,-5.0242,299.03,86,88,3.26,CI,1701481106
544,rawson,-43.3002,-65.1023,286.76,53,82,3.68,AR,1701481107
545,ghadamis,30.1337,9.5007,291.53,17,100,4.77,LY,1701481107
546,roscommon,53.6333,-8.1833,273.77,96,100,2.0,IE,1701481107
547,wagar,16.1525,36.2032,296.04,67,22,3.64,SD,1701481107
548,plettenberg bay,-34.0527,23.3716,289.35,81,38,2.71,ZA,1701481108
549,pierre,44.3683,-100.351,273.07,64,100,5.36,US,1701481108
550,kalmunai,7.4167,81.8167,298.0,88,100,6.2,LK,1701481108
